	1.051201781662193e-05	1.0467857565742977
	1.3233846358578387e-05	1.0467855615396784
	1.6660425476594037e-05	1.0467854010812436
	2.0974233003787183e-05	1.0467851560157273
	2.6404994921359593e-05	1.046784752115321
	3.324191910479552e-05	1.0467841589106934
	4.1849096697833096e-05	1.0467832537765138
	5.268489129353345e-05	1.0467817496872318
	6.632634846704254e-05	1.0467793685975522
	8.349992555667497e-05	1.0467756253832423
	0.00010512017816621934	1.0467697511685512
	0.0001323384635857839	1.0467603762747968
	0.0001666042547659404	1.0467455191276842
	0.0002097423300378719	1.046721984325219
	0.00026404994921359605	1.0466847016385228
	0.0003324191910479553	1.0466256510812484
	0.00041849096697833116	1.0465321597945465
	0.0005268489129353348	1.0463842341829364
	0.0006632634846704257	1.046150410171081
	0.0008349992555667502	1.0457813810174446
	0.001051201781662194	1.0452004013452902
	0.00132338463585784	1.0442893125581258
	0.0016660425476594052	1.0428685138101843
	0.0020974233003787203	1.040677064561311
	0.002640499492135962	1.0373485634015789
	0.0033241919104795552	1.0324183099083084
	0.0041849096697833136	1.0254038215238126
	0.00526848912935335	1.0160483477925126
	0.006632634846704261	1.0047908340276341
	0.008349992555667504	0.9932221592421149
	0.010512017816621944	0.9835036407034827
	0.013233846358578405	0.9758537264832847
	0.016660425476562046	0.9677627225377968
	0.020974232816003937	0.9582692304959097
	0.026404856163704922	0.9466894449175238
	0.03322317284810913	0.9338755538593408
	0.04123873259561811	0.9248614746955857
	0.04795889513985731	0.9244526545478657
	0.05283943875538655	0.9279503148077115
	0.05687017996583212	0.9320797286720611
	0.060471905953783184	0.9360206738465994
	0.06383266612172629	0.9393282490596416
	0.0670521856270221	0.9417814838347418
	0.07019034325461486	0.943251546459263
	0.07328651217057917	0.9436857673544558
	0.07636846409075905	0.9431063082139298
	0.07945693288700673	0.9415900317606755
	0.08256815289847409	0.939278090436529
	0.08571536412205258	0.9363827411778991
	0.08890975175427264	0.9331715067352879
	0.09216105769302288	0.9299649933606775
	0.09547799248114648	0.927117881494053
	0.09886852083200028	0.9249746194610626
	0.10234006422221362	0.9238324041841564
	0.1058996473899291	0.9238830190472966
	0.10955400585454338	0.9251617921842774
	0.1133096657008735	0.9275241207042835
	0.11717300321975345	0.9306369966963254
	0.12115028967277683	0.9340253803283425
	0.12524772494066522	0.9371369424964127
	0.12947146282206823	0.9394353115154541
	0.13382763009040718	0.9404958420342501
	0.13832234097721494	0.9400896995158223
	0.14296170845869746	0.9382517174363122
	0.1477518535302109	0.9353130004439099
	0.1526989135288106	0.9318871035642093
	0.15780905048474442	0.928780536739097
	0.16308846043312486	0.9268100988079949
	0.1685433845860756	0.9265520395702965
	0.17418012324593565	0.9280993404743143
	0.18000505332698122	0.9309633305472749
	0.18602465034442683	0.934203911912593
	0.19224551572532683	0.9367128620916594
	0.198674410298765	0.937617921471413
	0.20531829483692862	0.936638410105933
	0.21218437855101285	0.9342190665994077
	0.21928017650530562	0.9314209833773843
	0.2266135770104503	0.9295162815619407
	0.23419292020649846	0.9293813303398879
	0.24202708926460714	0.9309828061933209
	0.25012561594349153	0.9333374765607422
	0.25849880265838426	0.9350601120777609
	0.26715786378858636	0.9351923131150011
	0.27611508970695003	0.9338008087813232
	0.28538403801735995	0.9319584356873044
	0.29497975781184493	0.9310198940579888
	0.3049190545151298	0.931585658898387
	0.3152208052236756	0.9330048236251223
	0.3259063375871604	0.9339653821913503
	0.33699988954049875	0.9336911550543244
	0.3485291730414204	0.9326387009184244
	0.3605260731003988	0.9319961245286285
	0.37302752486477553	0.9323769500050633
	0.38607662796933356	0.9331417645851445
	0.39972408135503024	0.9332850605670074
	0.4140300573960533	0.9327711254362199
	0.4290666882009355	0.9324651854177411
	0.44492142068874385	0.9327602351196629
	0.4617016300370346	0.9330264423684492
	0.47954109814304147	0.9328189612365527
	0.4986093288378142	0.932673779124816
	0.5191253069606906	0.9328575416341698
	0.5413784573099962	0.9328455190402052
	0.565761729236634	0.9327590281110132
	0.5928260377102679	0.9328381991077295
	0.6233743264645214	0.9327937647333351
	0.6586337161554472	0.9328186760100037
	0.7005925717930769	0.932803173878258
	0.7527132421108033	0.9328092908890169
	0.8215604465512661	0.9328096674037741
	0.9206472280257325	0.9328101368597381
	1.0775025562744558	0.9328104511764321
	1.3268673828941169	0.9328106572245536
	1.6677843579449487	0.9328107888911743
	2.0995670198799363	0.9328106761571617
	2.6431980970301177	0.9328104924916326
	3.3275892526665727	0.9328101226775211
	4.189186670195106	0.9328095396138126
	5.27387355385801	0.9328086230541525
	6.639413435541065	0.9328071866586193
	8.35852629341026	0.9328049324038474
	10.522761155923888	0.9328013816532638
