	1.052325505579369e-05	1.051697606689228
	1.3247993204530124e-05	1.0516973782366388
	1.6678235300459417e-05	1.0516971101240273
	2.0996654243630886e-05	1.0516968592658977
	2.6433221589962765e-05	1.0516964339759625
	3.3277454375190346e-05	1.0516958097986633
	4.1893832952748124e-05	1.051694830626395
	5.2741210901674483e-05	1.051693275605573
	6.639725065291357e-05	1.0516908001201157
	8.358918612021976e-05	1.051686907625469
	0.00010523255055793697	1.0516807598979043
	0.0001324799320453013	1.0516709660524135
	0.00016678235300459425	1.0516554388663033
	0.000209966542436309	1.0516308510670405
	0.0002643322158996278	1.0515918956723482
	0.00033277454375190373	1.0515302024028028
	0.0004189383295274815	1.051432549644822
	0.0005274121090167453	1.0512780725033288
	0.0006639725065291362	1.0510339827128026
	0.0008358918612021984	1.0506489878292542
	0.0010523255055793705	1.0500434549311943
	0.0013247993204530142	1.0490953209923575
	0.001667823530045944	1.0476208124463642
	0.0020996654243630917	1.0453552167675826
	0.00264332215899628	1.0419355037581526
	0.0033277454375190392	1.0369212794662803
	0.004189383295274818	1.0299051886566433
	0.005274121090167456	1.0208051064443995
	0.006639725065291367	1.0103720705305659
	0.008358918612021989	1.0005598272661822
	0.01052325505579371	0.9936262912604202
	0.013247993204530151	0.9895857414997994
	0.01667823530043267	0.9864876771586668
	0.02099665407975905	0.9843286756637902
	0.026433096176869238	0.9827291218042737
	0.033260019971145326	0.9815752536892705
	0.041311365936823836	0.9808533476137505
	0.048112063935708244	0.980530492971575
	0.05304188649066518	0.9806320110348461
	0.05710518490994388	0.9806142899511617
	0.0607321621524774	0.9806170349589826
	0.06411440431934816	0.9806145983575456
	0.06735323457227432	0.9805965770033197
	0.07050937227587653	0.9805596145409595
	0.07362268459571081	0.9805031185143993
	0.07672125889640276	0.9804277199714161
	0.07982604451373522	0.9803356976706622
	0.08295343108414988	0.9802300491913823
	0.08611677584167847	0.9801160706996731
	0.0893273561395566	0.9800018417863142
	0.09259498896273	0.9798970474678907
	0.09592844802482152	0.9798123183218699
	0.09933575272645406	0.9797572419372591
	0.10282437310304575	0.9797384236294069
	0.10640137797946508	0.9797584126476302
	0.11007354367934026	0.9798138366588889
	0.11384743467817951	0.9798950770112723
	0.11772946388716936	0.97998777533534
	0.12172593789847083	0.9800751876446893
	0.12584309099446186	0.9801403930960831
	0.13008711071766996	0.9801691933659802
	0.13446415713036558	0.9801534887783268
	0.13898037744791708	0.9800930179704048
	0.14364191743445215	0.9799963310787341
	0.14845493075477684	0.9798793586268382
	0.15342558735026338	0.9797652310565771
	0.1585600818260199	0.9796796753904816
	0.16386464278631138	0.9796484702103334
	0.16934554402382224	0.9796763293843054
	0.17500911844837455	0.9797593008129519
	0.1808617756274257	0.9798648335682664
	0.1869100238018472	0.9799615312860789
	0.19316049723622378	0.980015426213297
	0.19961998976552908	0.9800047931312944
	0.2062954954140507	0.9799325307518221
	0.213194256994547	0.9798330133027628
	0.22032382365473874	0.9797444223994839
	0.2276921184355804	0.9797064720388212
	0.2353075170550575	0.9797288517573008
	0.24317893934921564	0.9797989824762889
	0.2513159551091544	0.9798738359736403
	0.25972890647421576	0.9799087965271883
	0.26842904960988945	0.9798876977532345
	0.27742871915628436	0.9798263714136819
	0.2867415199359059	0.9797648038997515
	0.29638255173525574	0.9797495140896453
	0.3063686747310988	0.9797834991777189
	0.31671882547139124	0.9798303067624926
	0.3274543964611111	0.9798491066948856
	0.33859969666162	0.9798240226883099
	0.35018251605532513	0.9797858476110264
	0.36223482555182224	0.979771907297316
	0.37479365497314204	0.9797924260789026
	0.3879022082816025	0.9798131820566088
	0.40161129915953364	0.9798077976951721
	0.41598122561090545	0.9797879374136681
	0.43108425614149704	0.9797827084950308
	0.44700798355805876	0.9797915203313167
	0.46385993495982747	0.9797963082052222
	0.48177404267028906	0.9797872802094867
	0.5009199442751405	0.9797820625856215
	0.5215167119527321	0.9797876454304086
	0.5438537532739661	0.9797839658297047
	0.5683237804815802	0.979780766099339
	0.5954770165438683	0.9797817795089923
	0.6261147602339987	0.9797785872791193
	0.6614604244029791	0.9797784222535758
	0.7034939784654896	0.9797758892928854
	0.7556580858250982	0.9797742968345341
	0.8244693312151048	0.9797723528546467
	0.9233257026868666	0.9797700325055178
	1.0795901782337427	0.9797669734909952
