	1.052325505579369e-05	1.051697612249261
	1.3247993204530124e-05	1.051697380612563
	1.6678235300459417e-05	1.0516971300020481
	2.0996654243630886e-05	1.051696842435544
	2.6433221589962765e-05	1.0516964378332416
	3.3277454375190346e-05	1.0516958136104966
	4.1893832952748124e-05	1.0516948339554073
	5.2741210901674483e-05	1.0516932791517224
	6.639725065291357e-05	1.0516908051045848
	8.358918612021976e-05	1.051686947588326
	0.00010523255055793697	1.0516807639513
	0.0001324799320453013	1.0516709649831908
	0.00016678235300459425	1.0516554438202734
	0.000209966542436309	1.0516308535262198
	0.0002643322158996278	1.0515919005630787
	0.00033277454375190373	1.0515302092726737
	0.0004189383295274815	1.0514325529498811
	0.0005274121090167453	1.0512780750089554
	0.0006639725065291362	1.051033986551037
	0.0008358918612021984	1.0506489917445485
	0.0010523255055793705	1.0500434602254227
	0.0013247993204530142	1.0490953249272927
	0.001667823530045944	1.04762081706835
	0.0020996654243630917	1.0453552192457516
	0.00264332215899628	1.0419355068449478
	0.0033277454375190392	1.0369212847855636
	0.004189383295274818	1.0299051929129108
	0.005274121090167456	1.020805108385963
	0.006639725065291367	1.010372082992851
	0.008358918612021989	1.0005598314938329
	0.01052325505579371	0.9936262892492113
	0.013247993204530151	0.9895857454295118
	0.01667823530043267	0.9864876840564508
	0.02099665407975892	0.9843286587810647
	0.026433096176795165	0.9827291184128967
	0.03326001996372391	0.98157526657256
	0.0413113657753286	0.9808533642582252
	0.048112063350090654	0.9805305032272945
	0.0530418856492909	0.9806320170854165
	0.057105183904905044	0.9806142934004612
	0.06073216102358859	0.9806170360177482
	0.06411440308700113	0.9806146020097112
	0.06735323324819083	0.9805965823899635
	0.07050937086726927	0.9805596159569515
	0.07362268310717081	0.980503119327762
	0.0767212573308632	0.9804277305882012
	0.07982604287300925	0.9803357042802966
	0.08295342936925168	0.980230049052772
	0.08611677405302545	0.9801160732544482
	0.089327354277102	0.9800018444265831
	0.09259498702605289	0.979897052212616
	0.09592844601318942	0.9798123211390626
	0.09933575063886747	0.9797572344760497
	0.10282437093827031	0.9797384319266189
	0.10640137573605496	0.9797584201771118
	0.11007354135565546	0.9798138469019597
	0.11384743227239844	0.9798950784054586
	0.11772946139729827	0.9799877812515101
	0.12172593532235054	0.9800751937646623
	0.12584308832977278	0.9801403944714798
	0.1300871079619355	0.9801691976077397
	0.13446415428095473	0.9801534919184615
	0.13898037450204612	0.9800930243665382
	0.14364191438918567	0.9799963381533658
	0.14845492760702847	0.9798793598875098
	0.15342558409679638	0.9797652358249243
	0.15856007846344747	0.9796796799169464
	0.16386463931109677	0.9796484795064302
	0.1693455404322791	0.9796763373915464
	0.17500911473666708	0.9797593047530158
	0.18086177179156887	0.9798648359246352
	0.18691001983770697	0.9799615368350602
	0.19316049313951714	0.9800154315290882
	0.19961998553182422	0.9800048100088529
	0.20629549103876665	0.9799325459635192
	0.2131942524729532	0.9798330428762656
	0.2203238189819543	0.9797444310625462
	0.22769211360657238	0.9797064764376854
	0.2353075120646391	0.9797288575947625
	0.24317893419204312	0.9797989873430758
	0.2513159497797232	0.9798738339611832
	0.2597289009668555	0.9799088034443247
	0.26842904391875766	0.9798877051027465
	0.27742871327535884	0.979826367141952
	0.28674151385897556	0.9797648110735749
	0.2963825454559096	0.9797495180591522
	0.3063686682427134	0.9797835022637225
	0.3167188187671165	0.9798303079458617
	0.327454389533854	0.9798491096115167
	0.3385996895040271	0.9798240282240865
	0.3501825086597633	0.9797858386834345
	0.3622348179103593	0.9797719001504909
	0.374793647077527	0.9797924291153701
	0.3879022001232478	0.9798131828267481
	0.40161129072950175	0.979807812876963
	0.4159812168999045	0.9797879388697636
	0.43108424713989213	0.9797827117949663
	0.44700797425591104	0.9797915268309179
	0.4638599253469817	0.9797963141184246
	0.48177403273654423	0.9797872818101299
	0.500919934010564	0.9797820681222847
	0.5215167013482301	0.9797876463593923
	0.5438537423223158	0.9797839670721854
	0.5683237691793264	0.9797807713008277
	0.5954770048949022	0.97978178134896
	0.6261147482565682	0.9797785907065126
	0.6614604121441139	0.9797784248732796
	0.7034939660325206	0.9797758925368478
	0.7556580734593247	0.9797742999491662
	0.8244693194736356	0.9797723559281006
	0.923325692869026	0.9797700356337727
	1.0795901727709851	0.9797669766921284
	1.3284368264526407	0.9797635241322771
	1.6695823610786933	0.9797600771061462
	2.101825753316201	0.9797570079841641
	2.646041649900848	0.9797540323680713
	3.331169073618872	0.979751035671293
	4.193693397761628	0.9797476740264273
	5.279547187715537	0.9797436448333737
	6.646556117381521	0.9797383400493235
	8.367518397087572	0.9797308766432122
	10.534081543748744	0.9797199056322242
