	1.052325505579369e-05	1.0000000054394746	0.9999999701938981	0.0	0.0	0.0	1.0
	1.3247993204530124e-05	1.000000008621023	0.9999999527603121	0.0	0.0	0.0	1.0
	1.6678235300459417e-05	1.0000000136634108	0.9999999251300858	0.0	0.0	0.0	1.0
	2.0996654243630886e-05	1.0000000216547345	0.999999881340894	0.0	0.0	0.0	1.0
	2.6433221589962765e-05	1.0000000343216622	0.9999998119312997	0.0	0.0	0.0	1.0
	3.3277454375190346e-05	1.000000054395036	0.9999997019374047	0.0	0.0	0.0	1.0
	4.1893832952748124e-05	1.0000000862087686	0.9999995276111354	0.0	0.0	0.0	1.0
	5.2741210901674483e-05	1.000000136633541	0.9999992513039645	0.0	0.0	0.0	1.0
	6.639725065291357e-05	1.0000002165506927	0.9999988133905919	0.0	0.0	0.0	1.0
	8.358918612021976e-05	1.0000003432107534	0.9999981193451576	0.0	0.0	0.0	1.0
	0.00010523255055793697	1.0000005439542108	0.9999970193529465	0.0	0.0	0.0	1.0
	0.0001324799320453013	1.0000008621214533	0.9999952759263221	0.0	0.0	0.0	1.0
	0.00016678235300459425	1.0000013663583018	0.9999925129142028	0.0	0.0	0.0	1.0
	0.000209966542436309	1.000002165577749	0.9999881335178445	0.0	0.0	0.0	1.0
	0.0002643322158996278	1.0000034323013163	0.999981192389726	0.0	0.0	0.0	1.0
	0.00033277454375190373	1.0000054401244973	0.9999701903382131	0.0	0.0	0.0	1.0
	0.0004189383295274815	1.0000086227772227	0.9999527507003201	0.0	0.0	0.0	1.0
	0.0005274121090167453	1.0000136678828198	0.9999251055808756	0.0	0.0	0.0	1.0
	0.0006639725065291362	1.000021666516784	0.9998812763314995	0.0	0.0	0.0	1.0
	0.0008358918612021984	1.0000343500206135	0.9998117759074544	0.0	0.0	0.0	1.0
	0.0010523255055793705	1.0000544678452319	0.9997015384399026	0.0	0.0	0.0	1.0
	0.0013247993204530142	1.0000863955080483	0.9995265878793674	0.0	0.0	0.0	1.0
	0.001667823530045944	1.00013746539747	0.9992467457301907	0.0	0.0	0.0	1.0
	0.0020996654243630917	1.0002185334456695	0.9988025259150566	0.0	0.0	0.0	1.0
	0.00264332215899628	1.0003475150245262	0.9980957595084634	0.0	0.0	0.0	1.0
	0.0033277454375190392	1.0005533391396877	0.9969679273672218	0.0	0.0	0.0	1.0
	0.004189383295274818	1.0008829459070085	0.9951618168156771	0.0	0.0	0.0	1.0
	0.005274121090167456	1.0014129707898363	0.9922574967944678	0.0	0.0	0.0	1.0
	0.006639725065291367	1.0022689728541927	0.9875669548703936	0.0	0.0	0.0	1.0
	0.008358918612021989	1.0036551199043715	0.9799714348097189	0.0	0.0	0.0	1.0
	0.01052325505579371	1.0058966508496106	0.9676887601403987	0.0	0.0	0.0	1.0
	0.013247993204530151	1.0094944463315592	0.9479743093872738	0.0	0.0	0.0	1.0
	0.01667823530043267	1.015176185203288	0.9168406994472889	0.0	0.0	0.0	1.0
	0.02099665407975905	1.023851098820754	0.8693057136046434	0.0	0.0	0.0	1.0
	0.026433096176869238	1.036154809703972	0.801886399887419	0.0	0.0	0.0	1.0
