	1.052325505579369e-05	0.007758607452201169
	1.3247993204530124e-05	0.009683293823123634
	1.6678235300459417e-05	0.012085431729861255
	2.0996654243630886e-05	0.015083441978717974
	2.6433221589962765e-05	0.018825126857861176
	3.3277454375190346e-05	0.023494908552792848
	4.1893832952748124e-05	0.029322919246488385
	5.2741210901674483e-05	0.036596271859212666
	6.639725065291357e-05	0.045673091003549854
	8.358918612021976e-05	0.05699994148175238
	0.00010523255055793697	0.07113335330806897
	0.0001324799320453013	0.08876634209101629
	0.00016678235300459425	0.1107607478866988
	0.000209966542436309	0.13818623406147268
	0.0002643322158996278	0.17236638203105892
	0.00033277454375190373	0.21493161827206803
	0.0004189383295274815	0.2678775438592056
	0.0005274121090167453	0.33362561244564287
	0.0006639725065291362	0.41508173337522564
	0.0008358918612021984	0.5156862771787893
	0.0010523255055793705	0.639439904422052
	0.0013247993204530142	0.7908685105235717
	0.001667823530045944	0.9748588702666622
	0.0020996654243630917	1.1964304690302698
	0.00264332215899628	1.4601847493098796
	0.0033277454375190392	1.7694845442419664
	0.004189383295274818	2.1251108284642317
	0.005274121090167456	2.5227892746417377
	0.006639725065291367	2.9489347737280167
	0.008358918612021989	3.3754596474056884
	0.01052325505579371	3.7567393075097812
	0.013247993204530151	4.036892024507894
	0.01667823530043267	4.154734901672882
	0.02099665407975905	4.04523866426102
	0.026433096176869238	3.6782820440726143
	0.033260019971145326	3.109673197514577
	0.041311365936823836	2.535480295681404
	0.048112063935708244	2.203734485597176
	0.05304188649066518	2.039217073785137
	0.05710518490994388	1.9361872057865686
	0.0607321621524774	1.8580472651899609
	0.06411440431934816	1.7897051606300285
	0.06735323457227432	1.723497886119477
	0.07050937227587653	1.6553691237871564
	0.07362268459571081	1.583414007609841
	0.07672125889640276	1.5070240663831158
	0.07982604451373522	1.4268842793394136
	0.08295343108414988	1.3444402168310994
	0.08611677584167847	1.2615721809060454
	0.0893273561395566	1.180607014069694
	0.09259498896273	1.1037626253923711
	0.09592844802482152	1.0330906203045236
	0.09933575272645406	0.9700971201848642
	0.10282437310304575	0.915742329640542
	0.10640137797946508	0.8702338792847791
	0.11007354367934026	0.8329677308373337
	0.11384743467817951	0.8026713179209006
	0.11772946388716936	0.7773496944407301
	0.12172593789847083	0.7545750936162969
	0.12584309099446186	0.7317033558507666
	0.13008711071766996	0.7063216531229086
	0.13446415713036558	0.6767591533383571
	0.13898037744791708	0.6423602206306036
	0.14364191743445215	0.6037842557880609
	0.14845493075477684	0.5629652025860485
	0.15342558735026338	0.5225082941497701
	0.1585600818260199	0.4851446730577454
	0.16386464278631138	0.4530056657527783
	0.16934554402382224	0.42710069610095575
	0.17500911844837455	0.40708933887969995
	0.1808617756274257	0.39128459995201076
	0.1869100238018472	0.37726914538181716
	0.19316049723622378	0.36234010465113287
	0.19961998976552908	0.34447974559050126
	0.2062954954140507	0.3233562019191271
	0.213194256994547	0.30044901380112327
	0.22032382365473874	0.2781631339935009
	0.2276921184355804	0.2586105629411496
	0.2353075170550575	0.2428607608378098
	0.24317893934921564	0.2305826316804947
	0.2513159551091544	0.22011484784557642
	0.25972890647421576	0.20937734774881095
	0.26842904960988945	0.19715293489714558
	0.27742871915628436	0.18366022456846473
	0.2867415199359059	0.17031205567180002
	0.29638255173525574	0.15868476945544438
	0.3063686747310988	0.1492015494063484
	0.31671882547139124	0.14105339403005077
	0.3274543964611111	0.1329933668689836
	0.33859969666162	0.12430752702850921
	0.35018251605532513	0.11547925939070568
	0.36223482555182224	0.10739884366535146
	0.37479365497314204	0.10046071419868144
	0.3879022082816025	0.09414145432825625
	0.40161129915953364	0.08780476608303767
	0.41598122561090545	0.0814349804388837
	0.43108425614149704	0.0754890393254044
	0.44700798355805876	0.07010849775457322
	0.46385993495982747	0.0650146257724418
	0.48177404267028906	0.05997288138516361
	0.5009199442751405	0.05516393084623707
	0.5215167119527321	0.05069458022733282
	0.5438537532739661	0.04634591786622881
	0.5683237804815802	0.04213493497441248
	0.5954770165438683	0.03810549288224768
	0.6261147602339987	0.034152549353332826
	0.6614604244029791	0.030283836724780158
	0.7034939784654896	0.026429595135197242
	0.7556580858250982	0.02254272433580781
	0.8244693312151048	0.018538017603862474
	0.9233257026868666	0.014338459407448559
	1.0795901782337427	0.01000955862305683
